delta Time, Unix Time, pr1, pr2, pr3, pr4, pr5, label
0.0215330123901,1565286459.29,748,794,564,637,710,fist,
0.0220010280609,1565286459.29,747,795,564,637,710,fist,
0.0225141048431,1565286459.29,748,794,565,638,710,fist,
0.022989988327,1565286459.29,748,794,565,637,710,fist,
0.0234589576721,1565286459.29,748,795,564,637,709,fist,
0.0239219665527,1565286459.29,747,794,565,637,710,fist,
0.0244090557098,1565286459.29,748,795,565,637,710,fist,
0.0248780250549,1565286459.29,747,794,565,638,711,fist,
0.0253410339355,1565286459.29,747,795,564,637,710,fist,
0.025801897049,1565286459.29,747,794,565,637,710,fist,
0.0263090133667,1565286459.29,748,795,565,638,710,fist,
0.026782989502,1565286459.29,748,795,565,638,710,fist,
0.0272490978241,1565286459.29,748,794,564,637,710,fist,
0.0277168750763,1565286459.29,747,794,564,637,710,fist,
0.0281839370728,1565286459.29,748,794,565,638,710,fist,
0.0288190841675,1565286459.29,747,794,565,638,710,fist,
0.0293040275574,1565286459.29,747,794,564,637,710,fist,
0.0346670150757,1565286459.3,747,795,564,638,710,fist,
0.0552949905396,1565286459.32,748,793,565,637,710,fist,
0.0798029899597,1565286459.35,748,795,564,638,710,fist,
0.100487947464,1565286459.37,748,794,564,637,710,fist,
0.124861001968,1565286459.39,747,794,565,637,710,fist,
0.145562887192,1565286459.41,748,794,565,638,710,fist,
0.170262098312,1565286459.44,748,794,565,637,710,fist,
0.194640874863,1565286459.46,748,795,564,637,710,fist,
0.215131998062,1565286459.48,748,795,565,637,710,fist,
0.239749908447,1565286459.51,747,794,565,638,710,fist,
0.260186910629,1565286459.53,747,794,565,638,710,fist,
0.284578084946,1565286459.55,747,794,565,638,710,fist,
0.309138059616,1565286459.57,747,794,564,638,710,fist,
0.329822063446,1565286459.6,748,794,565,638,711,fist,
0.354361057281,1565286459.62,748,795,565,638,710,fist,
0.374783992767,1565286459.64,747,794,564,638,710,fist,
0.399470090866,1565286459.67,747,794,565,637,710,fist,
0.423968076706,1565286459.69,748,794,565,638,710,fist,
0.44443488121,1565286459.71,747,794,565,638,711,fist,
0.469100952148,1565286459.73,747,794,564,637,710,fist,
0.489777088165,1565286459.76,748,794,565,637,710,fist,
0.514041900635,1565286459.78,748,794,565,638,710,fist,
0.534878015518,1565286459.8,748,795,565,637,710,fist,
0.559257984161,1565286459.82,748,795,565,638,710,fist,
0.583721876144,1565286459.85,748,794,564,637,710,fist,
0.604155063629,1565286459.87,748,794,565,637,710,fist,
0.628882884979,1565286459.89,748,794,565,638,711,fist,
0.649391889572,1565286459.92,748,794,564,637,710,fist,
0.673846006393,1565286459.94,748,794,565,637,710,fist,
0.69821190834,1565286459.96,749,795,565,638,710,fist,
0.71875,1565286459.98,748,794,565,638,710,fist,
0.743505001068,1565286460.01,747,794,564,637,710,fist,
0.763802051544,1565286460.03,747,795,565,638,710,fist,
0.788691043854,1565286460.05,748,794,565,638,711,fist,
0.813230991364,1565286460.08,748,794,564,637,710,fist,
0.833523035049,1565286460.1,748,794,564,637,710,fist,
0.857904911041,1565286460.12,748,794,565,637,710,fist,
0.878704071045,1565286460.14,747,795,564,638,710,fist,
0.903058052063,1565286460.17,747,795,565,637,710,fist,
0.923543930054,1565286460.19,747,794,565,637,710,fist,
0.948220968246,1565286460.21,747,795,565,638,710,fist,
0.972903013229,1565286460.24,748,795,565,638,710,fist,
0.993290901184,1565286460.26,747,794,565,638,710,fist,
1.0178809166,1565286460.28,747,794,565,637,710,fist,
1.03850507736,1565286460.3,748,794,565,638,710,fist,
1.06279587746,1565286460.33,748,794,565,638,711,fist,
1.08754491806,1565286460.35,748,794,565,637,710,fist,
1.10788488388,1565286460.37,748,794,565,637,710,fist,
1.13245391846,1565286460.4,747,795,565,637,710,fist,
1.15301609039,1565286460.42,748,796,565,638,710,fist,
1.17743301392,1565286460.44,747,794,565,638,711,fist,
1.20207595825,1565286460.47,747,794,565,638,711,fist,
1.2225549221,1565286460.49,748,795,565,638,710,fist,
1.24705696106,1565286460.51,748,795,564,638,710,fist,
1.26770806313,1565286460.53,748,794,565,637,711,fist,
1.29236507416,1565286460.56,748,795,565,638,710,fist,
1.31269407272,1565286460.58,748,794,565,637,710,fist,
1.33746409416,1565286460.6,747,795,565,638,710,fist,
1.36178588867,1565286460.63,747,794,565,637,710,fist,
1.3823800087,1565286460.65,748,794,564,637,710,fist,
1.40690088272,1565286460.67,748,795,565,637,710,fist,
1.4276599884,1565286460.69,748,794,564,638,711,fist,
1.45200610161,1565286460.72,747,795,564,637,710,fist,
1.47663998604,1565286460.74,747,794,564,636,709,fist,
1.49701404572,1565286460.76,747,794,563,636,709,fist,
1.52152895927,1565286460.79,746,793,563,636,709,fist,
1.54202103615,1565286460.81,746,793,562,636,708,fist,
1.56669688225,1565286460.83,746,794,562,636,708,fist,
1.59113001823,1565286460.86,748,793,563,636,709,fist,
1.61185288429,1565286460.88,747,794,564,637,710,fist,
1.63618898392,1565286460.9,747,795,564,636,709,fist,
1.65699601173,1565286460.92,747,794,564,637,709,fist,
1.68124699593,1565286460.95,748,794,564,636,709,fist,
1.70201897621,1565286460.97,748,794,564,637,709,fist,
1.72641587257,1565286460.99,747,794,563,636,709,fist,
1.75082993507,1565286461.02,748,793,563,636,708,fist,
1.77145791054,1565286461.04,747,794,563,636,708,fist,
1.7958779335,1565286461.06,747,794,563,635,708,fist,
1.81660699844,1565286461.08,747,793,562,635,708,fist,
1.84102201462,1565286461.11,747,793,562,635,709,fist,
1.86554789543,1565286461.13,747,793,563,635,708,fist,
1.88648700714,1565286461.15,747,793,562,635,709,fist,
1.91080307961,1565286461.18,746,793,562,635,708,fist,
1.93121504784,1565286461.2,747,793,562,635,708,fist,
1.95595192909,1565286461.22,746,794,562,635,708,fist,
1.98042488098,1565286461.25,746,793,562,635,708,fist,
2.00096392632,1565286461.27,747,793,562,635,708,fist,
2.0254368782,1565286461.29,746,793,562,635,709,fist,
2.04583287239,1565286461.31,748,793,562,635,708,fist,
2.07049798965,1565286461.34,747,794,562,635,708,fist,
2.09090089798,1565286461.36,747,793,562,635,708,fist,
2.11543893814,1565286461.38,747,793,562,635,708,fist,
2.14016199112,1565286461.41,748,793,562,635,708,fist,
2.16050195694,1565286461.43,747,793,561,635,709,fist,
2.18502306938,1565286461.45,747,793,562,635,708,fist,
2.20555591583,1565286461.47,747,793,562,635,709,fist,
2.23029708862,1565286461.5,748,793,562,635,708,fist,
2.25475406647,1565286461.52,747,793,562,635,708,fist,
2.27532291412,1565286461.54,747,793,562,635,708,fist,
2.29991006851,1565286461.57,747,793,562,635,709,fist,
2.32024598122,1565286461.59,747,793,562,635,709,fist,
2.34507608414,1565286461.61,747,793,562,635,708,fist,
2.36940288544,1565286461.64,747,793,562,635,709,fist,
2.38986992836,1565286461.66,747,792,562,635,709,fist,
2.41433405876,1565286461.68,747,793,563,636,709,fist,
2.43503308296,1565286461.7,747,793,562,635,708,fist,
2.45953202248,1565286461.73,748,793,562,635,708,fist,
2.48022389412,1565286461.75,747,793,562,635,709,fist,
2.50455904007,1565286461.77,747,794,563,636,709,fist,
2.52909398079,1565286461.79,748,794,562,635,709,fist,
2.54963898659,1565286461.82,747,793,562,635,709,fist,
2.57427692413,1565286461.84,747,793,562,635,709,fist,
2.59476494789,1565286461.86,747,793,563,636,709,fist,
2.61924505234,1565286461.88,747,794,562,635,708,fist,
2.64383006096,1565286461.91,747,793,562,635,708,fist,
2.66431307793,1565286461.93,747,793,562,635,709,fist,
2.68916296959,1565286461.95,747,793,563,635,709,fist,
2.70945286751,1565286461.98,747,793,563,635,709,fist,
2.73423290253,1565286462.0,747,793,562,635,709,fist,
2.75832509995,1565286462.02,747,793,563,635,709,fist,
2.77899503708,1565286462.04,747,793,562,635,709,fist,
2.80347895622,1565286462.07,747,793,562,635,709,fist,
2.82401704788,1565286462.09,748,794,562,635,709,fist,
2.84877610207,1565286462.11,747,793,563,635,709,fist,
2.86916303635,1565286462.13,748,793,564,636,710,fist,
2.89389896393,1565286462.16,748,794,564,636,710,fist,
2.91820788383,1565286462.18,748,794,564,637,710,fist,
2.93871498108,1565286462.2,749,794,564,637,710,fist,
2.96343994141,1565286462.23,748,794,565,637,710,fist,
2.98378705978,1565286462.25,748,794,564,637,710,fist,
3.00851607323,1565286462.27,748,793,564,636,710,fist,
3.03282999992,1565286462.3,750,794,565,637,711,fist,
3.05359101295,1565286462.32,749,794,565,637,710,fist,
3.07798910141,1565286462.34,748,794,565,637,710,fist,
3.09872198105,1565286462.36,749,794,564,636,710,fist,
3.12305688858,1565286462.39,748,794,565,637,711,fist,
3.14757204056,1565286462.41,748,794,565,639,711,fist,
3.16809201241,1565286462.43,748,794,565,637,711,fist,
3.19261693954,1565286462.46,748,794,564,637,711,fist,
3.2133140564,1565286462.48,748,794,564,637,711,fist,
3.23763108253,1565286462.5,749,794,565,638,711,fist,
3.25831604004,1565286462.52,749,794,565,637,710,fist,
3.28275704384,1565286462.55,748,794,564,637,710,fist,
3.30722093582,1565286462.57,749,794,565,637,711,fist,
3.32800507545,1565286462.59,749,794,565,637,711,fist,
3.3527328968,1565286462.62,748,794,565,637,710,fist,
3.37303900719,1565286462.64,748,794,565,637,710,fist,
3.39739489555,1565286462.66,749,794,565,637,711,fist,
3.42223310471,1565286462.69,749,795,565,638,711,fist,
3.44237494469,1565286462.71,749,795,565,637,711,fist,
3.46721696854,1565286462.73,749,794,565,637,710,fist,
3.48776006699,1565286462.75,749,793,565,637,711,fist,
3.51227498055,1565286462.78,749,794,564,637,711,fist,
3.53671693802,1565286462.8,748,795,565,637,711,fist,
3.55716609955,1565286462.82,748,793,565,637,711,fist,
3.58201503754,1565286462.85,749,794,565,637,711,fist,
3.60249400139,1565286462.87,749,794,565,637,711,fist,
3.62681794167,1565286462.89,749,794,565,637,710,fist,
3.64739990234,1565286462.91,749,794,564,637,710,fist,
3.67210793495,1565286462.94,748,794,565,638,711,fist,
3.69655394554,1565286462.96,749,794,565,637,711,fist,
3.71683192253,1565286462.98,748,795,565,637,711,fist,
3.74151492119,1565286463.01,748,794,564,638,710,fist,
3.76197195053,1565286463.03,749,794,566,638,711,fist,
3.78644490242,1565286463.05,749,794,565,637,711,fist,
3.81106996536,1565286463.08,748,794,565,637,711,fist,
3.83182096481,1565286463.1,748,794,564,637,710,fist,
3.85634589195,1565286463.12,749,794,565,637,710,fist,
3.87663388252,1565286463.14,749,795,565,637,711,fist,
3.90134096146,1565286463.17,749,794,564,637,710,fist,
3.92590594292,1565286463.19,749,795,564,636,710,fist,
3.9464828968,1565286463.21,749,794,564,636,710,fist,
3.97072005272,1565286463.24,748,794,564,636,710,fist,
3.99145293236,1565286463.26,747,794,563,636,709,fist,
4.01606106758,1565286463.28,747,793,562,635,709,fist,
4.03642487526,1565286463.3,747,793,563,635,709,fist,
4.06122303009,1565286463.33,748,793,563,635,708,fist,
4.08573389053,1565286463.35,746,793,562,635,708,fist,
4.10615110397,1565286463.37,747,793,562,635,708,fist,
4.1305038929,1565286463.4,747,794,563,635,708,fist,
4.15112805367,1565286463.42,747,793,562,635,709,fist,
4.1755900383,1565286463.44,747,793,562,635,708,fist,
4.2003030777,1565286463.47,747,793,562,635,709,fist,
4.22072505951,1565286463.49,747,794,563,635,708,fist,
4.24521303177,1565286463.51,747,793,562,636,709,fist,
4.2658560276,1565286463.53,747,793,562,635,709,fist,
4.29018092155,1565286463.56,748,793,562,635,709,fist,
4.31493806839,1565286463.58,747,793,562,636,709,fist,
4.33562803268,1565286463.6,747,793,562,635,709,fist,
4.35995793343,1565286463.63,748,793,562,635,709,fist,
4.38078403473,1565286463.65,748,794,562,635,708,fist,
4.40519094467,1565286463.67,748,794,563,635,709,fist,
4.42558097839,1565286463.69,748,793,563,635,708,fist,
4.45003390312,1565286463.72,748,794,562,635,708,fist,
4.47461509705,1565286463.74,748,794,561,635,708,fist,
4.49509596825,1565286463.76,748,794,562,636,709,fist,
4.51977801323,1565286463.79,748,793,562,635,708,fist,
4.54039001465,1565286463.81,747,793,562,635,709,fist,
4.56503391266,1565286463.83,747,793,562,635,709,fist,
4.58946800232,1565286463.86,747,793,563,636,709,fist,
4.60972499847,1565286463.88,748,793,563,635,709,fist,
4.63440895081,1565286463.9,747,793,562,635,709,fist,
4.65488409996,1565286463.92,748,794,562,635,709,fist,
4.67956709862,1565286463.95,747,793,564,636,709,fist,
4.70390200615,1565286463.97,747,793,563,636,709,fist,
4.72446393967,1565286463.99,747,793,563,635,708,fist,
4.74918699265,1565286464.01,747,794,562,635,709,fist,
4.7695350647,1565286464.04,748,793,563,635,708,fist,
4.79430890083,1565286464.06,747,793,563,635,708,fist,
4.81475400925,1565286464.08,748,793,562,635,708,fist,
4.83926486969,1565286464.1,747,794,562,635,708,fist,
4.86362099648,1565286464.13,748,793,562,635,708,fist,
4.88450098038,1565286464.15,747,793,562,636,708,fist,
4.90897202492,1565286464.17,747,793,562,635,709,fist,
4.92954802513,1565286464.2,747,793,561,635,709,fist,
4.95376491547,1565286464.22,747,793,563,637,709,fist,
4.97845697403,1565286464.24,747,793,562,635,708,fist,
4.99900102615,1565286464.26,746,793,562,635,708,fist,
5.02337789536,1565286464.29,747,793,562,635,709,fist,
